id,tier,Diamond,Onyx,Emerald,Ruby,Sapphire,type,pv
1,1,0,3,0,0,0,Diamond,0
2,1,0,0,0,2,1,Diamond,0
3,1,0,1,1,1,1,Diamond,0
4,1,0,2,0,0,2,Diamond,0
5,1,0,0,4,0,0,Diamond,1
6,1,0,1,2,1,1,Diamond,0
7,1,0,2,2,0,1,Diamond,0
8,1,3,1,0,0,1,Diamond,0
9,1,1,0,0,0,2,Onyx,0
10,1,0,0,0,0,3,Onyx,0
11,1,1,0,1,1,1,Onyx,0
12,1,0,0,2,0,2,Onyx,0
13,1,0,0,0,4,0,Onyx,1
14,1,1,0,1,2,1,Onyx,0
15,1,1,0,2,2,0,Onyx,0
16,1,0,1,3,1,0,Onyx,0
17,1,2,1,0,0,0,Emerald,0
18,1,0,0,0,3,0,Emerald,0
19,1,1,1,0,1,1,Emerald,0
20,1,0,2,0,2,0,Emerald,0
21,1,0,0,0,0,4,Emerald,1
22,1,1,1,0,1,2,Emerald,0
23,1,0,1,0,2,2,Emerald,0
24,1,1,3,1,0,0,Emerald,0
25,1,0,2,1,0,0,Ruby,0
26,1,3,0,0,0,0,Ruby,0
27,1,1,1,1,0,1,Ruby,0
28,1,2,0,0,2,0,Ruby,0
29,1,4,0,0,0,0,Ruby,1
30,1,2,1,1,0,1,Ruby,0
31,1,2,0,1,0,2,Ruby,0
32,1,1,0,0,1,3,Ruby,0
33,1,0,0,2,1,0,Sapphire,0
34,1,0,0,3,0,0,Sapphire,0
35,1,1,1,1,1,0,Sapphire,0
36,1,2,0,2,0,0,Sapphire,0
37,1,0,4,0,0,0,Sapphire,1
38,1,1,2,1,1,0,Sapphire,0
39,1,2,2,0,1,0,Sapphire,0
40,1,0,0,1,3,1,Sapphire,0
41,2,0,0,0,5,0,Diamond,2
42,2,6,0,0,0,0,Diamond,3
43,2,0,0,3,2,2,Diamond,1
44,2,0,0,1,4,2,Diamond,2
45,2,2,3,0,3,0,Diamond,1
46,2,0,0,0,5,3,Diamond,2
47,2,0,5,0,0,0,Onyx,2
48,2,0,6,0,0,0,Onyx,3
49,2,0,2,2,3,0,Onyx,1
50,2,2,0,0,1,4,Onyx,2
51,2,0,2,3,0,3,Onyx,1
52,2,5,3,0,0,0,Onyx,2
53,2,0,0,5,0,0,Emerald,2
54,2,0,0,6,0,0,Emerald,3
55,2,2,3,0,0,2,Emerald,1
56,2,3,0,2,3,0,Emerald,1
57,2,4,2,0,0,1,Emerald,2
58,2,0,5,3,0,0,Emerald,2
59,2,0,0,0,0,5,Ruby,2
60,2,0,0,0,6,0,Ruby,3
61,2,2,0,0,2,3,Ruby,1
62,2,1,4,2,0,0,Ruby,2
63,2,0,3,0,2,3,Ruby,1
64,2,3,0,0,0,5,Ruby,2
65,2,5,0,0,0,0,Sapphire,2
66,2,0,0,0,0,6,Sapphire,3
67,2,3,2,2,0,0,Sapphire,1
68,2,0,1,4,2,0,Sapphire,2
69,2,3,0,3,0,2,Sapphire,1
70,2,0,0,5,3,0,Sapphire,2
71,3,0,0,0,0,7,Diamond,4
72,3,3,0,0,0,7,Diamond,5
73,3,3,0,0,3,6,Diamond,4
74,3,0,3,3,5,3,Diamond,3
75,3,7,0,0,0,0,Onyx,4
76,3,7,3,0,0,0,Onyx,5
77,3,6,3,0,0,3,Onyx,4
78,3,3,0,3,3,5,Onyx,3
79,3,0,7,0,0,0,Emerald,4
80,3,0,7,3,0,0,Emerald,5
81,3,3,6,3,0,0,Emerald,4
82,3,5,3,0,3,3,Emerald,3
83,3,0,0,7,0,0,Ruby,4
84,3,0,0,7,3,0,Ruby,5
85,3,0,3,6,3,0,Ruby,4
86,3,3,5,3,0,3,Ruby,3
87,3,0,0,0,7,0,Sapphire,4
88,3,0,0,0,7,3,Sapphire,5
89,3,0,0,3,6,3,Sapphire,4
90,3,3,3,5,3,0,Sapphire,3
